Sample	sample_symptom	ref	h2	se	LambdaGC	MeanChiSq	Intercept	InterceptSE	Nca	Nco	samp_prev	pop_prev	cohorts	abbv	sumstats	filename
Clinical	ClinDep	MDD1	-0.7383	0.153	1.0312	1.0342	1.0819	0.0077	25820	1623	0.9408592355063222	0.3307796415676966	AGDS_PGC	Dep	AGDS_PGC.MDD1_depressed	meta/munged/AGDS_PGC.MDD1_depressed.sumstats.gz
Clinical	ClinAnh	MDD2	-0.2764	0.0814	1.0231	1.0247	1.0563	0.0077	24488	2421	0.9100301014530454	0.26391271689110885	AGDS_PGC	Anh	AGDS_PGC.MDD2_anhedonia	meta/munged/AGDS_PGC.MDD2_anhedonia.sumstats.gz
Clinical	ClinAppDec	MDD3a	0.1154	0.0258	1.0193	1.0228	0.9791	0.007	9007	13960	0.3921713763225497	0.17745900200628467	AGDS_PGC	AppDec	AGDS_PGC.MDD3a_weightLoss	meta/munged/AGDS_PGC.MDD3a_weightLoss.sumstats.gz
Clinical	ClinAppInc	MDD3b	0.048	0.0258	1.0553	1.0483	1.0293	0.0072	7510	14436	0.34220359063155015	0.13470606386937012	AGDS_PGC	AppInc	AGDS_PGC.MDD3b_weightGain	meta/munged/AGDS_PGC.MDD3b_weightGain.sumstats.gz
Clinical	ClinSleDec	MDD4a	0.0274	0.0305	1.0193	1.0223	1.0123	0.0083	19368	6310	0.7542643508061375	0.28073284582763863	AGDS_PGC	SleDec	AGDS_PGC.MDD4a_sleepProb	meta/munged/AGDS_PGC.MDD4a_sleepProb.sumstats.gz
Clinical	ClinSleInc	MDD4b	0.0037	0.0263	1.0274	1.0196	1.0182	0.0076	10559	13011	0.4479847263470514	0.17634711231575012	AGDS_PGC	SleInc	AGDS_PGC.MDD4b_sleepMore	meta/munged/AGDS_PGC.MDD4b_sleepMore.sumstats.gz
Clinical	ClinMotoInc	MDD5a	0.0371	0.0167	1.0099	1.0101	0.9885	0.0073	10686	12570	0.4594943240454076	0.04423894133437096	AGDS_PGC	MotoInc	AGDS_PGC.MDD5a_psychomotorFast	meta/munged/AGDS_PGC.MDD5a_psychomotorFast.sumstats.gz
Clinical	ClinMotoDec	MDD5b	-8e-4	0.0211	1.0029	1.0038	1.0043	0.0079	12511	11838	0.5138198693991539	0.06440625341076532	AGDS_PGC	MotoDec	AGDS_PGC.MDD5b_psychomotorSlow	meta/munged/AGDS_PGC.MDD5b_psychomotorSlow.sumstats.gz
Clinical	ClinFatig	MDD6	-0.2449	0.0282	1.0558	1.0484	1.1328	0.0079	23523	2179	0.915220605400358	0.30689752345285126	AGDS_PGC	Fatig	AGDS_PGC.MDD6_fatigue	meta/munged/AGDS_PGC.MDD6_fatigue.sumstats.gz
Clinical	ClinGuilt	MDD7	-0.0712	0.0252	1.0127	1.0096	1.0363	0.0069	21633	3727	0.8530362776025237	0.23108344869623243	AGDS_PGC	Guilt	AGDS_PGC.MDD7_worthless	meta/munged/AGDS_PGC.MDD7_worthless.sumstats.gz
Clinical	ClinConc	MDD8	-0.2265	0.0301	1.0597	1.0612	1.1403	0.0087	22808	2020	0.9186402448848074	0.28621897246651673	AGDS_PGC	Conc	AGDS_PGC.MDD8_concentration	meta/munged/AGDS_PGC.MDD8_concentration.sumstats.gz
Clinical	ClinSui	MDD9	0.064	0.0246	1.0109	1.0118	0.9847	0.0073	17160	8330	0.6732051785013731	0.17697160574112478	AGDS_PGC	Sui	AGDS_PGC.MDD9_death	meta/munged/AGDS_PGC.MDD9_death.sumstats.gz
All	AllDep	MDD1	0.078	0.006	1.1239	1.1337	1.0025	0.006	92706	59236	0.6101407115873162	0.3307796415676966	ALL	Dep	ALL.MDD1_depressed	meta/munged/ALL.MDD1_depressed.sumstats.gz
All	AllAnh	MDD2	0.0811	0.0063	1.1315	1.1369	0.9952	0.0071	72867	78498	0.4813992666732732	0.26391271689110885	ALL	Anh	ALL.MDD2_anhedonia	meta/munged/ALL.MDD2_anhedonia.sumstats.gz
All	AllAppDec	MDD3a	0.0399	0.008	1.0317	1.0369	0.9894	0.0064	33683	51026	0.3976318927150598	0.17745900200628467	ALL	AppDec	ALL.MDD3a_weightLoss	meta/munged/ALL.MDD3a_weightLoss.sumstats.gz
All	AllAppInc	MDD3b	0.0826	0.0112	1.0937	1.1043	1.0184	0.0073	21375	62313	0.2554129624318899	0.13470606386937012	ALL	AppInc	ALL.MDD3b_weightGain	meta/munged/ALL.MDD3b_weightGain.sumstats.gz
