filename	cohort	reference
daner_MDD1_bidi1.gz	PGC	MDD1
daner_MDD1_gep3.gz	PGC	MDD1
daner_MDD1_nes1.gz	PGC	MDD1
daner_MDD1_rot4.gz	PGC	MDD1
daner_MDD1_stm2.gz	PGC	MDD1
daner_MDD1_twg2.gz	PGC	MDD1
daner_MDD2_bidi1.gz	PGC	MDD2
daner_MDD2_gens.gz	PGC	MDD2
daner_MDD2_gep3.gz	PGC	MDD2
daner_MDD2_grnd.gz	PGC	MDD2
daner_MDD2_nes1.gz	PGC	MDD2
daner_MDD2_qi3c.gz	PGC	MDD2
daner_MDD2_qi6c.gz	PGC	MDD2
daner_MDD2_rad3.gz	PGC	MDD2
daner_MDD2_rot4.gz	PGC	MDD2
daner_MDD2_shp0.gz	PGC	MDD2
daner_MDD2_stm2.gz	PGC	MDD2
daner_MDD2_twg2.gz	PGC	MDD2
daner_MDD3a_bidi1.gz	PGC	MDD3a
daner_MDD3a_boma.gz	PGC	MDD3a
daner_MDD3a_col3.gz	PGC	MDD3a
daner_MDD3a_gens.gz	PGC	MDD3a
daner_MDD3a_gep3.gz	PGC	MDD3a
daner_MDD3a_grnd.gz	PGC	MDD3a
daner_MDD3a_mmi2.gz	PGC	MDD3a
daner_MDD3a_mmo4.gz	PGC	MDD3a
daner_MDD3a_nes1.gz	PGC	MDD3a
daner_MDD3a_qi3c.gz	PGC	MDD3a
daner_MDD3a_qi6c.gz	PGC	MDD3a
daner_MDD3a_qio2.gz	PGC	MDD3a
daner_MDD3a_rad3.gz	PGC	MDD3a
daner_MDD3a_rage.gz	PGC	MDD3a
daner_MDD3a_rau2.gz	PGC	MDD3a
daner_MDD3a_rot4.gz	PGC	MDD3a
daner_MDD3a_shp0.gz	PGC	MDD3a
daner_MDD3a_stm2.gz	PGC	MDD3a
daner_MDD3a_twg2.gz	PGC	MDD3a
daner_MDD3b_bidi1.gz	PGC	MDD3b
daner_MDD3b_boma.gz	PGC	MDD3b
daner_MDD3b_col3.gz	PGC	MDD3b
daner_MDD3b_gens.gz	PGC	MDD3b
daner_MDD3b_gep3.gz	PGC	MDD3b
daner_MDD3b_grnd.gz	PGC	MDD3b
daner_MDD3b_nes1.gz	PGC	MDD3b
daner_MDD3b_qi3c.gz	PGC	MDD3b
daner_MDD3b_qi6c.gz	PGC	MDD3b
daner_MDD3b_qio2.gz	PGC	MDD3b
daner_MDD3b_rad3.gz	PGC	MDD3b
daner_MDD3b_rau2.gz	PGC	MDD3b
daner_MDD3b_shp0.gz	PGC	MDD3b
daner_MDD3b_stm2.gz	PGC	MDD3b
daner_MDD3b_twg2.gz	PGC	MDD3b
daner_MDD4a_bidi1.gz	PGC	MDD4a
daner_MDD4a_boma.gz	PGC	MDD4a
daner_MDD4a_col3.gz	PGC	MDD4a
daner_MDD4a_gens.gz	PGC	MDD4a
daner_MDD4a_gep3.gz	PGC	MDD4a
daner_MDD4a_grnd.gz	PGC	MDD4a
