Model	Name	chisq	df	p_chisq	AIC	CFI	SRMR	dAIC
Depr	Depression	5275.39313377473	170	0	5355.393133774726	0.9322350099852593	0.16874143883530063	2341.789514946732
Case-Comm	Case-Community	5286.60987816554	169	0	5368.609878165544	0.9320728544881283	0.1653805746209599	2355.0062593375496
Depr-Gate	Depression-Gating	3228.65825792442	166	0	3316.658257924422	0.9593486728977197	0.15083167806642683	303.05463909642776
Case-Comm-Gate	Case-Community-Gating	3284.96007426618	165	0	3374.960074266177	0.9585880934652493	0.14907335897498297	361.3564554381828
Psyc-Soma	Psychological-Somatic	3628.96596000611	165	0	3718.9659600061136	0.9540220287565471	0.1482828980005889	705.36234117811955
Psyc-Neuv	Psychological-Neurovegetative	3709.72751897441	165	0	3799.7275189744105	0.9529500630117824	0.14405138344733243	786.1239001464164
Affc-Neuv	Affective-Neurovegetative	3332.6071386745	165	0	3422.6071386744948	0.9579556636485324	0.14486364175717695	409.0035198465007
Cog-Mood-Neuv	Cognitive-Mood-Neurovegetative	3902.93981823065	161	0	4000.939818230654	0.950332421400787	0.14357879960938302	987.33619940266
CogMood-App-Leth	Cognitive/Mood-Appetite-Lethargy	2919.60361882799	163	0	3013.603618827994	0.9634110024330234	0.1470382353245642	0
AffCog-Melc-Atyp	Affective/Cognitive-Melancholic-Atypical	3557.39500084171	163	0	3651.395000841706	0.9549454591818956	0.14815108118416415	637.7913820137119
CogMood-App-Leth [Res]	Cog/Mood-Appetite-Lethargy residual correlations	2480.92164995514	157	0	2586.9216499551417	0.9691540840274292	0.13826566450777866	NA
CogMoodLeth-App	Cog/Mood/Leth-Appetite	2598.46913445458	165	0	2688.4691344545763	0.967700036511696	0.14777242498329635	NA
Meta	Meta-analysis	41.3103846937855	14	1.58932895814019e-4	69.31038469378545	0.9580869144312326	0.12023713336589431	NA
