GWAS	threshold	symptom	beta	se
ClinAppInc	PT0.025	Anh	0.0513671839766206	0.04808285337851148
ClinAppInc	PT0.025	App	0.060927922164392155	0.055418869745780606
ClinAppInc	PT0.025	Conc	0.09165966400086331	0.06161609326358219
ClinAppInc	PT0.025	Dep	-0.00643042498902615	0.047548050120936235
ClinAppInc	PT0.025	Fatig	0.01843127940217571	0.06647363912773185
ClinAppInc	PT0.025	Guilt	0.006374510140289044	0.056574016217596966
ClinAppInc	PT0.025	Moto	0.08918024394945681	0.08565582384115816
ClinAppInc	PT0.025	Sle	0.04275068024234262	0.06400155158590132
ClinAppInc	PT0.025	Sui	0.11370792433644024	0.0551091826164871
ClinAppInc	PT0.05	Anh	0.06495889104991827	0.04755698821097676
ClinAppInc	PT0.05	App	0.09506516160115219	0.054742103024255986
ClinAppInc	PT0.05	Conc	0.10272116331497716	0.060737182611986504
ClinAppInc	PT0.05	Dep	0.022080004960273986	0.04706610936608459
ClinAppInc	PT0.05	Fatig	0.019077375457841828	0.06547229471150959
ClinAppInc	PT0.05	Guilt	0.043524743288068726	0.055863072894224736
ClinAppInc	PT0.05	Moto	0.07715553437545573	0.08540649288221903
ClinAppInc	PT0.05	Sle	0.07291216333242415	0.0630867463749823
ClinAppInc	PT0.05	Sui	0.09697422373518161	0.05440830295412721
ClinAppInc	PT0.25	Anh	0.05128784751846879	0.047871254617701316
ClinAppInc	PT0.25	App	0.06759032765155078	0.055228730861276235
ClinAppInc	PT0.25	Conc	0.0902818832044007	0.06124332794827729
ClinAppInc	PT0.25	Dep	0.025127112542798216	0.047344286298629
ClinAppInc	PT0.25	Fatig	0.09552489841956163	0.06615821556833393
ClinAppInc	PT0.25	Guilt	0.016173048655740083	0.05641122294689473
ClinAppInc	PT0.25	Moto	0.06579493910627693	0.08583755139463285
ClinAppInc	PT0.25	Sle	0.07917282590438732	0.06367071774429098
ClinAppInc	PT0.25	Sui	0.11555291485895883	0.05488835733149071
ClinAppInc	PT1	Anh	0.06482721026503223	0.04789092142100652
ClinAppInc	PT1	App	0.08362881304426412	0.05520062890047728
ClinAppInc	PT1	Conc	0.11645841480977681	0.061138584591795504
ClinAppInc	PT1	Dep	0.03994220312377132	0.04737694040508947
ClinAppInc	PT1	Fatig	0.0783671257378895	0.06588812387412347
ClinAppInc	PT1	Guilt	0.03040526495005262	0.0563349946780545
ClinAppInc	PT1	Moto	0.04555458672520753	0.08456896850416228
ClinAppInc	PT1	Sle	0.10047962314899941	0.06351646860202584
