GWAS	threshold	symptom	beta	se
Affective	PT0.025	Anh	0.18409798950706815	0.04767760591192268
Affective	PT0.025	App	0.14669912979160665	0.05500891705785316
Affective	PT0.025	Conc	0.1450396936107786	0.06156214566001549
Affective	PT0.025	Dep	0.16009852311445227	0.04706996986101792
Affective	PT0.025	Fatig	0.13978276335535103	0.0665961863327434
Affective	PT0.025	Guilt	0.2420264987545584	0.05660416691916832
Affective	PT0.025	Moto	0.16545499188384943	0.08139419457633097
Affective	PT0.025	Sle	0.1944595976055727	0.06415044470391124
Affective	PT0.025	Sui	0.10747438679901289	0.05446656965803731
Affective	PT0.05	Anh	0.2160907666777954	0.04751899791364242
Affective	PT0.05	App	0.19322108656167805	0.054921237404988436
Affective	PT0.05	Conc	0.15566997777963645	0.06137304048212939
Affective	PT0.05	Dep	0.1757838040278692	0.04689993378566709
Affective	PT0.05	Fatig	0.13368465143012942	0.06638918840314194
Affective	PT0.05	Guilt	0.3022232367597947	0.05660807302143297
Affective	PT0.05	Moto	0.18883139945012328	0.08155849555024906
Affective	PT0.05	Sle	0.21342824083226733	0.06405722910046237
Affective	PT0.05	Sui	0.12335911101269652	0.05434731778747063
Affective	PT0.25	Anh	0.24260524311221177	0.0478039787146781
Affective	PT0.25	App	0.16420645682160717	0.05514018876021728
Affective	PT0.25	Conc	0.14594400229440738	0.06148441404233067
Affective	PT0.25	Dep	0.1763811644828826	0.04717529816626317
Affective	PT0.25	Fatig	0.11669737268760191	0.06649746726831596
Affective	PT0.25	Guilt	0.33319086034118034	0.05683699440545844
Affective	PT0.25	Moto	0.1257452228485656	0.0821150957428559
Affective	PT0.25	Sle	0.19845976784660216	0.0641026122562951
Affective	PT0.25	Sui	0.12700394764143075	0.05464707584887986
Affective	PT1	Anh	0.2380548022294453	0.04791568602876399
Affective	PT1	App	0.14407709977948632	0.05541240058107156
Affective	PT1	Conc	0.14485872046373072	0.061875508256103474
Affective	PT1	Dep	0.17317866306497315	0.04727561361121593
Affective	PT1	Fatig	0.10893749621599882	0.06693734556191824
Affective	PT1	Guilt	0.313973910227907	0.05710484377084561
Affective	PT1	Moto	0.14568688034945615	0.08313955063688207
Affective	PT1	Sle	0.17226317832001736	0.06448028043808116
Affective	PT1	Sui	0.13679181999094797	0.05491492614314957
Common	PT0.025	Anh	0.25344444210536476	0.04792214545233414
Common	PT0.025	App	0.21829446320843204	0.054895921016828934
Common	PT0.025	Conc	0.18640736754129403	0.06142126943291521
Common	PT0.025	Dep	0.16809559945304015	0.047314286807750246
Common	PT0.025	Fatig	0.1709210835999307	0.06666445077058883
Common	PT0.025	Guilt	0.28323835462473274	0.056529510793421806
Common	PT0.025	Moto	0.14390552164435821	0.08295431524001946
Common	PT0.025	Sle	0.2058152363148661	0.06405077803578582
Common	PT0.025	Sui	0.18058910689340846	0.05432899777664668
Common	PT0.05	Anh	0.2725441645596804	0.04790294117321076
Common	PT0.05	App	0.24684932704553272	0.054844412786195264
Common	PT0.05	Conc	0.19626474503713456	0.06101895564438752
Common	PT0.05	Dep	0.1780880299963396	0.047228346886800214
Common	PT0.05	Fatig	0.16471032668620905	0.06601072818154616
Common	PT0.05	Guilt	0.2899594406325438	0.05632025887633387
Common	PT0.05	Moto	0.14576409369450968	0.08218494068700875
Common	PT0.05	Sle	0.23499237426186076	0.0635585628320417
Common	PT0.05	Sui	0.20403326462012764	0.054301964820118516
Common	PT0.25	Anh	0.3035564810644748	0.04867600561196102
Common	PT0.25	App	0.2276024827617278	0.05641042545608437
Common	PT0.25	Conc	0.20487050513434116	0.06276661083322001
Common	PT0.25	Dep	0.20019404407755975	0.04786890285437215
Common	PT0.25	Fatig	0.19509787814958135	0.06806487664104342
Common	PT0.25	Guilt	0.33679122389871585	0.0580604652005899
Common	PT0.25	Moto	0.195154309632291	0.08486564083242076
Common	PT0.25	Sle	0.25204960539630816	0.0655985135522836
Common	PT0.25	Sui	0.197697844627797	0.05584078300613201
Common	PT1	Anh	0.28070007874855657	0.048536254708729264
Common	PT1	App	0.2087869698366505	0.05614613412868054
Common	PT1	Conc	0.1875476111967525	0.06247882522206086
Common	PT1	Dep	0.1933504690217812	0.047790398283288016
Common	PT1	Fatig	0.17135791203396683	0.06763752669150556
Common	PT1	Guilt	0.31963582754945974	0.05779182274340908
Common	PT1	Moto	0.1442578788538559	0.08436641655118278
Common	PT1	Sle	0.22772372511200106	0.06520298369238094
Common	PT1	Sui	0.1668660756716857	0.05563228133987463
Neuroveg	PT0.025	Anh	0.21185433197238424	0.047697098223325164
Neuroveg	PT0.025	App	0.228501277642191	0.055027230810061924
Neuroveg	PT0.025	Conc	0.20204971088309467	0.061104153573408336
Neuroveg	PT0.025	Dep	0.11093942762422596	0.04698840409316232
Neuroveg	PT0.025	Fatig	0.20028660017205593	0.06630197062514628
Neuroveg	PT0.025	Guilt	0.22427842210805374	0.05637177148348855
Neuroveg	PT0.025	Moto	0.11118270659010175	0.08243148364377798
Neuroveg	PT0.025	Sle	0.1857174995749142	0.06362612485773861
Neuroveg	PT0.025	Sui	0.12719229271597562	0.05445490732266604
Neuroveg	PT0.05	Anh	0.2668216336375355	0.04778437778577456
Neuroveg	PT0.05	App	0.26963156208785893	0.055198841296544905
Neuroveg	PT0.05	Conc	0.25384954782304764	0.061479689055166674
Neuroveg	PT0.05	Dep	0.16052783126494646	0.046994088170500256
Neuroveg	PT0.05	Fatig	0.21173539023346521	0.06648722974297805
Neuroveg	PT0.05	Guilt	0.2920341104039566	0.056707887845039766
Neuroveg	PT0.05	Moto	0.1707200735018601	0.08303199677313633
Neuroveg	PT0.05	Sle	0.25769972995278484	0.06403701555714594
Neuroveg	PT0.05	Sui	0.16014338332484648	0.05457304771136063
Neuroveg	PT0.25	Anh	0.2733387061943862	0.0475765197525228
Neuroveg	PT0.25	App	0.226981528995376	0.055089623441979485
Neuroveg	PT0.25	Conc	0.25192554872136086	0.06110306559162808
Neuroveg	PT0.25	Dep	0.15588487872770396	0.04681021065938952
Neuroveg	PT0.25	Fatig	0.1965275853942261	0.06597730443318928
Neuroveg	PT0.25	Guilt	0.29676941939534146	0.056553790922303254
Neuroveg	PT0.25	Moto	0.14958063547933909	0.08340900687987268
Neuroveg	PT0.25	Sle	0.2467899298725814	0.06366397576231597
Neuroveg	PT0.25	Sui	0.1690654810404731	0.054612820447010435
Neuroveg	PT1	Anh	0.259314160831993	0.04801880147402782
Neuroveg	PT1	App	0.21315631394346574	0.05575808735842663
Neuroveg	PT1	Conc	0.2209576976240825	0.061739450326636885
Neuroveg	PT1	Dep	0.1603821561615198	0.04724362481650916
Neuroveg	PT1	Fatig	0.18540499644574956	0.06665474691242945
Neuroveg	PT1	Guilt	0.28541515998904043	0.057235191281970445
Neuroveg	PT1	Moto	0.11203398800116882	0.08482890176054825
Neuroveg	PT1	Sle	0.21373565420212362	0.06425869450666122
Neuroveg	PT1	Sui	0.1552258160446655	0.055312734783930666
