GWAS	threshold	symptom	beta	se
Affective	PT0.025	Anh	0.18095611040883747	0.04740278852802367
Affective	PT0.025	App	0.1402916673784423	0.05479557677325259
Affective	PT0.025	Conc	0.14302562867441165	0.06132972835149536
Affective	PT0.025	Dep	0.1549343228227961	0.04680569934850331
Affective	PT0.025	Fatig	0.13727127315628074	0.06636243716506228
Affective	PT0.025	Guilt	0.24089808387540518	0.05638157303213743
Affective	PT0.025	Moto	0.14569837981123576	0.08127797154173472
Affective	PT0.025	Sle	0.19195621075710398	0.06391513924957666
Affective	PT0.025	Sui	0.10493674057344346	0.05427796031812711
Affective	PT0.05	Anh	0.21279365435874828	0.047241711354684045
Affective	PT0.05	App	0.18465106720625515	0.05469845543692605
Affective	PT0.05	Conc	0.15127502201790038	0.06113358850458126
Affective	PT0.05	Dep	0.17198120598904917	0.04663114837592571
Affective	PT0.05	Fatig	0.12910227746763436	0.06614988560141045
Affective	PT0.05	Guilt	0.2979722834472741	0.05637534146232055
Affective	PT0.05	Moto	0.16584187130299577	0.08144586432380048
Affective	PT0.05	Sle	0.2087162588521209	0.06381596687688922
Affective	PT0.05	Sui	0.12339101174776479	0.054155115907426554
Affective	PT0.25	Anh	0.23917092641426801	0.04755451917017265
Affective	PT0.25	App	0.1566874120925868	0.05494287688788692
Affective	PT0.25	Conc	0.1403446663651475	0.061264682419726116
Affective	PT0.25	Dep	0.17397250694118171	0.046932301354668554
Affective	PT0.25	Fatig	0.11123061001264278	0.06627808578537901
Affective	PT0.25	Guilt	0.32694274024591097	0.056620640345002714
Affective	PT0.25	Moto	0.10931538272301028	0.08209259585453016
Affective	PT0.25	Sle	0.19275038606881892	0.06388084500196385
Affective	PT0.25	Sui	0.1274926366232577	0.0544717334983154
Affective	PT1	Anh	0.23542593757864178	0.04766376105410539
Affective	PT1	App	0.1405336218829425	0.05521578432526837
Affective	PT1	Conc	0.14192490508907113	0.061654594432394724
Affective	PT1	Dep	0.1707708769475776	0.0470269402252741
Affective	PT1	Fatig	0.10589510865824289	0.06671619120711965
Affective	PT1	Guilt	0.31111039335721713	0.056892984617563744
Affective	PT1	Moto	0.13462284954681086	0.08299913401491789
Affective	PT1	Sle	0.1690842179006235	0.06425734593181248
Affective	PT1	Sui	0.12983808909416658	0.054733784606673816
Common	PT0.025	Anh	0.24893063332506943	0.04763487732737972
Common	PT0.025	App	0.21865155341281178	0.054674762580565264
Common	PT0.025	Conc	0.18412927739422835	0.06116875345262364
Common	PT0.025	Dep	0.16316032949002285	0.047029997402107344
Common	PT0.025	Fatig	0.16816820413613248	0.06641122814120463
Common	PT0.025	Guilt	0.2818935605404975	0.05628584241266853
Common	PT0.025	Moto	0.14641426287840278	0.08289594334519947
Common	PT0.025	Sle	0.20314932550046766	0.06379495866053418
Common	PT0.025	Sui	0.16407779168737174	0.054106868374578405
Common	PT0.05	Anh	0.269651554710731	0.04764874092179089
Common	PT0.05	App	0.24741371716931737	0.05468058435164775
Common	PT0.05	Conc	0.19507767045459629	0.06081623965539816
Common	PT0.05	Dep	0.17425278158859736	0.04697024789140184
Common	PT0.05	Fatig	0.16292486911188564	0.06580540548777492
Common	PT0.05	Guilt	0.29042389838506233	0.056135861405026535
Common	PT0.05	Moto	0.14083634905917575	0.08207095343996658
Common	PT0.05	Sle	0.23334321133297806	0.06335278522602471
Common	PT0.05	Sui	0.18366061445462367	0.0541325933148885
Common	PT0.25	Anh	0.3006015286920864	0.04841415626694631
Common	PT0.25	App	0.22427426888583993	0.05619849035472845
Common	PT0.25	Conc	0.2021464789829225	0.062531971309007
Common	PT0.25	Dep	0.19727274216440974	0.04761133454825921
Common	PT0.25	Fatig	0.1920889497122374	0.06782959640421794
Common	PT0.25	Guilt	0.3345141751963751	0.05783257667991767
Common	PT0.25	Moto	0.18416474777290054	0.08470197054172357
Common	PT0.25	Sle	0.2489654118804568	0.0653616046501107
Common	PT0.25	Sui	0.18860344277568686	0.055638040293236324
Common	PT1	Anh	0.2774699508193762	0.0482754407706811
Common	PT1	App	0.2082538488225864	0.05593995569412435
Common	PT1	Conc	0.18552046527299246	0.06224662805217451
Common	PT1	Dep	0.1901217057868086	0.0475326754359279
Common	PT1	Fatig	0.16899208002460078	0.06740437751585514
Common	PT1	Guilt	0.31819367431250956	0.05756718672653465
Common	PT1	Moto	0.14199778606487415	0.08423279964507106
Common	PT1	Sle	0.22530120937546774	0.06496773016974741
Common	PT1	Sui	0.1536663014282123	0.055427326751000525
Neuroveg	PT0.025	Anh	0.20879560184867138	0.04745271540798921
Neuroveg	PT0.025	App	0.22366068869410397	0.05483000012715975
Neuroveg	PT0.025	Conc	0.19630258571518136	0.06088110174654819
Neuroveg	PT0.025	Dep	0.11054999030304428	0.04675630219918621
Neuroveg	PT0.025	Fatig	0.1948615318730532	0.06608048997015364
Neuroveg	PT0.025	Guilt	0.21728522962067287	0.05615104339710957
Neuroveg	PT0.025	Moto	0.10850854947432348	0.0824069071049141
Neuroveg	PT0.025	Sle	0.18022127599324494	0.06340150615616498
Neuroveg	PT0.025	Sui	0.1316664906860518	0.05427418713007303
Neuroveg	PT0.05	Anh	0.2630004872278352	0.0475425314790004
Neuroveg	PT0.05	App	0.26327844723302546	0.05500412250507468
Neuroveg	PT0.05	Conc	0.24682676601243567	0.061261390062465
Neuroveg	PT0.05	Dep	0.15960253551091164	0.046765789052951146
Neuroveg	PT0.05	Fatig	0.20523263651463736	0.06627079966404119
Neuroveg	PT0.05	Guilt	0.2835072489863671	0.056488663562364996
Neuroveg	PT0.05	Moto	0.16685768318422645	0.08305183369684423
Neuroveg	PT0.05	Sle	0.25094420715437743	0.06381833026345463
Neuroveg	PT0.05	Sui	0.16612171563785288	0.054406499064032145
Neuroveg	PT0.25	Anh	0.2709082647041652	0.047335373349679806
Neuroveg	PT0.25	App	0.22264205626607747	0.05487465105361975
Neuroveg	PT0.25	Conc	0.2479960565812989	0.06087082458816237
Neuroveg	PT0.25	Dep	0.154781569576047	0.04657706894221629
Neuroveg	PT0.25	Fatig	0.1927920169699278	0.0657454784654875
Neuroveg	PT0.25	Guilt	0.2925340281349579	0.05632171115700989
Neuroveg	PT0.25	Moto	0.14099817176820792	0.08328733373729406
Neuroveg	PT0.25	Sle	0.24285794082501327	0.06343069952606872
Neuroveg	PT0.25	Sui	0.16831788067472248	0.05441024584423827
Neuroveg	PT1	Anh	0.2563612840623341	0.04777243889854885
Neuroveg	PT1	App	0.2118785726839777	0.05554081036123749
Neuroveg	PT1	Conc	0.2186527888433278	0.06150148656961439
Neuroveg	PT1	Dep	0.15785496290339432	0.04700410830258988
Neuroveg	PT1	Fatig	0.18301001628685432	0.06641621858640821
Neuroveg	PT1	Guilt	0.2833406812393159	0.05699976563088388
Neuroveg	PT1	Moto	0.1112957347852383	0.08469636246036709
Neuroveg	PT1	Sle	0.21130496303462395	0.06401874609944092
Neuroveg	PT1	Sui	0.1486843114074068	0.05509703190027695
